,sugar_world,sugar_world_past_ma12
0,0.0666,
1,0.0679,0.0666
2,0.0683,0.06725
3,0.0681,0.06760000000000001
4,0.0683,0.06772500000000001
5,0.0666,0.06784
6,0.0728,0.06763333333333334
7,0.0741,0.06837142857142857
8,0.0725,0.0690875
9,0.0538,0.06946666666666666
10,0.052,0.0679
11,0.0635,0.06645454545454545
12,0.0646,0.06620833333333333
13,0.0626,0.06604166666666667
14,0.0626,0.06559999999999999
15,0.0668,0.065125
16,0.0703,0.06501666666666667
17,0.0655,0.06518333333333333
18,0.0609,0.06509166666666667
19,0.0536,0.0641
20,0.0542,0.06239166666666667
21,0.0527,0.06086666666666667
22,0.0509,0.060774999999999996
23,0.0487,0.06068333333333334
24,0.0465,0.05945
25,0.0498,0.05794166666666667
26,0.0558,0.05687500000000001
27,0.0571,0.05630833333333333
28,0.0553,0.0555
29,0.0562,0.05424999999999999
30,0.0621,0.053474999999999995
31,0.0646,0.053575000000000005
32,0.0626,0.05449166666666667
33,0.0666,0.05519166666666667
34,0.0754,0.056350000000000004
35,0.0882,0.05839166666666667
36,0.1157,0.06168333333333333
37,0.1305,0.06745
38,0.1431,0.074175
39,0.1647,0.08145000000000001
40,0.2191,0.09041666666666666
41,0.2154,0.10406666666666668
42,0.1975,0.11733333333333335
43,0.1413,0.12861666666666668
44,0.1607,0.13500833333333334
45,0.2304,0.14318333333333333
46,0.2542,0.15683333333333335
47,0.2262,0.17173333333333332
48,0.231,0.18323333333333336
49,0.1991,0.1928416666666667
50,0.1612,0.19855833333333336
51,0.1711,0.2000666666666667
52,0.1545,0.2006
53,0.1155,0.19521666666666668
54,0.1034,0.18689166666666668
55,0.0933,0.17905000000000001
56,0.0783,0.17505
57,0.0769,0.16818333333333335
58,0.0725,0.15539166666666668
59,0.0591,0.14025
60,0.0513,0.126325
61,0.0476,0.11134999999999999
62,0.0534,0.09872500000000001
63,0.0512,0.08974166666666668
64,0.0496,0.07975
65,0.0412,0.07100833333333333
66,0.0408,0.06481666666666668
67,0.0377,0.05959999999999999
68,0.039,0.054966666666666664
